venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
8,常滑,12,3,6.69,37.54,5.49,7.25
8,常滑,12,4,6.76,37.06,5.65,7.2
8,常滑,12,5,6.67,37.31,5.58,7.09
8,常滑,12,6,6.74,37.03,5.76,7.17
11,びわこ,11,1,6.74,38.82,5.8,8.07
11,びわこ,11,2,6.78,37.69,5.83,8.02
11,びわこ,11,3,6.78,37.87,5.83,7.94
11,びわこ,11,4,6.67,38.0,6.04,7.93
11,びわこ,11,5,6.85,37.51,5.86,8.0
11,びわこ,11,6,6.71,37.18,5.81,7.93
11,びわこ,12,1,6.74,37.23,5.52,7.97
11,びわこ,12,2,6.81,37.47,5.93,8.07
11,びわこ,12,3,6.79,37.21,5.79,7.97
11,びわこ,12,4,6.67,37.42,5.91,7.9
11,びわこ,12,5,6.72,37.22,5.69,7.8
11,びわこ,12,6,6.7,38.01,6.33,7.86
12,住之江,2,1,6.86,37.29,11.36,
12,住之江,2,2,6.78,36.75,11.15,
12,住之江,2,3,6.84,37.43,11.55,
12,住之江,2,4,6.84,36.81,11.38,
12,住之江,2,5,6.76,36.75,11.36,
12,住之江,2,6,6.8,36.89,11.25,
12,住之江,3,1,6.84,36.45,11.16,
12,住之江,3,2,6.8,36.66,11.22,
12,住之江,3,3,6.84,37.05,11.29,
12,住之江,3,4,6.81,37.23,11.44,
12,住之江,3,5,6.8,36.76,11.17,
12,住之江,3,6,6.84,36.94,11.42,
12,住之江,4,1,6.82,36.29,11.07,
12,住之江,4,2,6.85,36.75,11.24,
12,住之江,4,3,6.84,36.81,11.31,
12,住之江,4,4,6.84,37.1,11.54,
12,住之江,4,5,6.86,36.98,11.47,
12,住之江,4,6,6.82,36.89,11.39,
12,住之江,5,1,6.73,36.17,11.07,
12,住之江,5,2,6.86,36.54,11.09,
12,住之江,5,3,6.83,37.2,11.37,
12,住之江,5,4,6.89,37.25,11.45,
12,住之江,5,5,6.86,37.65,11.44,
12,住之江,5,6,6.87,37.35,11.36,
12,住之江,6,1,6.78,36.9,11.3,
12,住之江,6,2,6.79,36.52,11.14,
12,住之江,6,3,6.82,36.67,11.17,
12,住之江,6,4,6.79,36.94,11.44,
12,住之江,6,5,6.83,37.14,11.41,
12,住之江,6,6,6.8,37.15,11.28,
12,住之江,7,1,6.77,36.54,11.15,
12,住之江,7,2,6.75,36.84,11.23,
12,住之江,7,3,6.81,37.02,11.2,
12,住之江,7,4,6.92,38.07,11.41,
12,住之江,7,5,6.86,37.07,11.06,
12,住之江,7,6,6.83,36.88,11.24,
12,住之江,8,1,6.81,36.63,11.17,
12,住之江,8,2,6.8,37.02,11.28,
12,住之江,8,3,6.79,37.17,11.41,
12,住之江,8,4,6.81,37.06,11.53,
12,住之江,8,5,6.83,37.05,11.41,
12,住之江,8,6,6.77,36.78,11.11,
12,住之江,9,1,6.75,36.99,11.19,
12,住之江,9,2,6.83,36.86,11.27,
12,住之江,9,3,6.9,37.57,11.46,
12,住之江,9,4,6.86,37.38,11.57,
12,住之江,9,5,6.92,37.88,11.81,
12,住之江,9,6,6.8,37.49,11.55,
16,児島,10,1,6.75,36.57,5.23,6.87
16,児島,10,2,6.76,37.03,5.67,6.73
16,児島,10,3,6.8,36.67,5.7,6.7
16,児島,10,4,6.83,36.97,5.4,6.8
16,児島,10,5,6.66,36.47,5.37,6.8
16,児島,10,6,6.85,36.97,5.5,6.77
16,児島,11,1,6.77,36.47,5.63,6.5
16,児島,11,2,6.78,37.03,5.7,6.53
16,児島,11,3,6.74,37.1,5.57,6.7
16,児島,11,4,6.82,36.83,5.4,6.7
16,児島,11,5,6.7,37.07,5.43,6.67
16,児島,11,6,6.83,36.9,5.53,6.7
16,児島,12,1,6.69,36.93,5.5,6.7
16,児島,12,2,6.62,37.03,5.6,6.8
16,児島,12,3,6.71,37.6,5.4,6.77
16,児島,12,4,6.75,37.93,5.83,6.67
16,児島,12,5,6.66,37.37,5.67,6.8
16,児島,12,6,6.77,37.37,5.53,6.83
24,大村,2,1,6.97,37.79,6.64,7.47
24,大村,2,2,6.9,37.43,6.63,7.33
24,大村,2,3,6.86,37.69,6.81,7.3
24,大村,2,4,6.95,37.53,6.8,7.53
24,大村,2,5,6.96,37.89,6.48,7.51
24,大村,2,6,6.95,37.91,6.23,7.43
24,大村,3,1,6.85,37.7,6.67,7.43
24,大村,3,2,6.94,37.87,6.7,7.51
24,大村,3,3,6.92,37.89,6.64,7.5
24,大村,3,4,6.92,37.37,6.2,7.5
24,大村,3,5,6.84,37.7,6.27,7.36
24,大村,3,6,6.91,37.83,6.47,7.57
24,大村,4,1,6.88,37.29,6.36,7.4
24,大村,4,2,6.87,36.83,6.43,7.33
24,大村,4,3,6.82,37.0,6.8,7.23
24,大村,4,4,6.83,36.83,6.64,7.4
24,大村,4,5,6.86,37.54,6.37,7.39
24,大村,4,6,6.79,37.37,6.33,7.41
24,大村,5,1,6.96,37.07,6.33,7.4
24,大村,5,2,6.93,37.25,6.47,7.4
24,大村,5,3,6.92,37.82,6.45,7.5
24,大村,5,4,6.92,37.47,6.7,7.43
24,大村,5,5,6.92,37.53,6.83,7.37
24,大村,5,6,6.92,38.2,6.6,7.6
24,大村,6,1,6.78,37.0,6.4,7.39
24,大村,6,2,6.86,37.2,6.6,7.47
24,大村,6,3,6.86,37.77,6.53,7.47
24,大村,6,4,6.8,38.1,7.2,7.13
24,大村,6,5,6.8,37.28,6.33,7.33
24,大村,6,6,6.92,37.8,6.4,7.5
24,大村,7,1,6.88,36.77,6.4,7.37
24,大村,7,2,6.97,37.23,6.17,7.37
24,大村,7,3,6.87,37.34,6.46,7.4
24,大村,7,4,6.81,37.6,6.47,7.31
24,大村,7,5,6.82,38.4,6.63,7.3
24,大村,7,6,6.83,37.47,6.5,7.3
24,大村,8,1,6.74,37.07,6.4,7.23
24,大村,8,2,6.86,37.23,6.43,7.3
24,大村,8,3,6.91,37.14,6.29,7.5
24,大村,8,4,6.87,37.44,6.47,7.4
24,大村,8,5,6.79,37.0,6.37,7.3
24,大村,8,6,6.84,37.27,6.44,7.3
24,大村,9,1,6.81,36.8,6.33,7.3
24,大村,9,2,6.77,36.67,6.3,7.3
24,大村,9,3,6.85,37.1,6.37,7.3
24,大村,9,4,6.84,37.03,6.2,7.37
24,大村,9,5,6.84,37.4,6.4,7.23
24,大村,9,6,6.88,37.7,6.57,7.4
24,大村,10,1,6.72,36.8,6.03,7.28
24,大村,10,2,6.8,37.17,6.23,7.36
24,大村,10,3,6.78,37.13,6.5,7.38
24,大村,10,4,6.81,36.7,6.17,7.33
24,大村,10,5,6.84,37.2,6.3,7.47
24,大村,10,6,6.86,37.07,6.37,7.37
7,蒲郡,10,1,6.74,36.22,4.95,6.28
7,蒲郡,10,2,6.74,36.78,5.13,6.15
7,蒲郡,10,3,6.76,38.31,5.39,6.39
7,蒲郡,10,4,6.74,36.72,5.20,6.23
7,蒲郡,10,5,6.74,38.42,5.07,6.28
7,蒲郡,10,6,6.81,37.04,5.57,6.25
7,蒲郡,11,1,6.75,36.80,5.07,6.37
7,蒲郡,11,2,6.78,37.16,5.09,6.22
7,蒲郡,11,3,6.75,37.02,5.53,6.21
7,蒲郡,11,4,6.74,36.50,4.99,6.31
7,蒲郡,11,5,6.78,36.99,5.54,6.47
7,蒲郡,11,6,6.79,37.21,5.18,6.32
7,蒲郡,12,1,6.74,37.19,4.91,6.32
7,蒲郡,12,2,6.76,36.84,5.74,6.24
7,蒲郡,12,3,6.71,36.63,5.01,6.25
7,蒲郡,12,4,6.79,37.14,5.39,6.19
7,蒲郡,12,5,6.75,37.17,5.25,6.21
7,蒲郡,12,6,6.73,37.42,5.31,6.28
12,住之江,10,1,6.78,36.66,11.30,
12,住之江,10,2,6.75,36.50,11.05,
12,住之江,10,3,6.78,37.09,11.41,
12,住之江,10,4,6.74,36.87,11.34,
12,住之江,10,5,6.85,37.25,11.38,
12,住之江,10,6,6.74,36.93,11.23,
12,住之江,11,1,6.76,36.89,11.04,
12,住之江,11,2,6.76,36.37,11.20,
12,住之江,11,3,6.84,37.02,11.44,
12,住之江,11,4,6.83,36.50,11.22,
12,住之江,11,5,6.80,37.28,11.39,
12,住之江,11,6,6.85,37.31,11.27,
12,住之江,12,1,6.76,36.69,11.09,
12,住之江,12,2,6.74,36.58,11.11,
12,住之江,12,3,6.75,36.25,11.04,
12,住之江,12,4,6.76,36.69,11.21,
12,住之江,12,5,6.78,37.11,11.28,
12,住之江,12,6,6.78,36.46,11.14,
24,大村,11,1,6.86,37.03,6.43,7.37
24,大村,11,2,6.77,37.33,6.33,7.30
24,大村,11,3,6.94,37.33,6.40,7.50
24,大村,11,4,6.88,36.77,6.83,7.33
24,大村,11,5,6.84,36.67,6.27,7.27
24,大村,11,6,6.84,37.37,6.43,7.34
24,大村,12,1,6.72,36.40,6.40,7.30
24,大村,12,2,6.77,36.60,6.53,7.27
24,大村,12,3,6.82,36.73,6.47,7.27
24,大村,12,4,6.81,36.80,6.29,7.30
24,大村,12,5,6.88,36.63,6.17,7.33
24,大村,12,6,6.81,36.87,6.20,7.33
