venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
22,福岡,3,5,6.80,37.78,5.89,7.50
22,福岡,3,6,6.93,38.70,5.91,7.57
22,福岡,4,1,6.99,37.30,5.44,7.64
22,福岡,4,2,7.00,38.11,5.63,7.68
22,福岡,4,3,7.00,37.83,6.00,7.57
22,福岡,4,4,7.03,38.67,5.93,7.60
22,福岡,4,5,6.94,38.87,6.78,7.73
22,福岡,4,6,6.96,37.90,5.91,7.63
22,福岡,5,1,6.94,37.72,5.57,7.50
22,福岡,5,2,6.92,38.23,5.90,7.51
22,福岡,5,3,6.88,37.83,5.89,7.47
22,福岡,5,4,6.93,37.63,5.80,7.37
22,福岡,5,5,6.90,37.78,5.93,7.47
22,福岡,5,6,6.96,38.10,6.07,7.47
22,福岡,6,1,7.00,37.34,5.49,7.53
22,福岡,6,2,6.95,37.40,5.57,7.47
22,福岡,6,3,6.94,37.56,5.50,7.50
22,福岡,6,4,7.01,37.90,5.63,7.39
22,福岡,6,5,7.04,40.30,5.90,7.46
22,福岡,6,6,6.97,39.05,6.03,7.57
22,福岡,7,1,7.12,37.78,5.70,7.70
22,福岡,7,2,7.11,38.13,5.90,7.67
22,福岡,7,3,7.19,38.63,6.03,7.91
22,福岡,7,4,7.06,39.25,5.97,7.70
22,福岡,7,5,7.02,38.90,6.07,7.67
22,福岡,7,6,6.99,38.86,6.21,7.47
