venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
22,福岡,6,2,6.91,37.67,5.63,7.63
22,福岡,6,3,6.85,38.17,5.63,7.59
22,福岡,6,4,6.84,37.81,5.59,7.55
22,福岡,6,5,6.84,37.25,5.55,7.64
22,福岡,6,6,6.93,38.20,5.53,7.63
22,福岡,7,1,6.85,37.07,5.35,7.56
22,福岡,7,2,6.87,37.11,5.45,7.59
22,福岡,7,3,6.87,37.24,5.47,7.45
22,福岡,7,4,6.89,37.63,5.6,7.57
22,福岡,7,5,6.81,37.24,5.36,7.5
22,福岡,7,6,6.86,36.94,5.36,7.48
22,福岡,8,1,6.82,36.77,5.63,7.44
22,福岡,8,2,6.82,37.20,5.6,7.6
22,福岡,8,3,6.91,37.40,5.5,7.65
22,福岡,8,4,6.95,37.63,5.53,7.6
22,福岡,8,5,6.97,38.24,5.73,7.59
22,福岡,8,6,6.79,37.14,5.66,7.53
22,福岡,9,1,6.81,36.60,5.67,7.54
22,福岡,9,2,6.97,37.07,5.4,7.73
22,福岡,9,3,6.84,37.47,5.6,7.56
22,福岡,9,4,6.92,37.87,5.7,7.6
22,福岡,9,5,6.89,37.11,5.67,7.54
22,福岡,9,6,6.83,37.50,5.7,7.53
22,福岡,10,1,6.84,36.50,5.53,7.69
22,福岡,10,2,6.91,37.47,5.63,7.57
22,福岡,10,3,6.85,37.73,5.67,7.53
22,福岡,10,4,6.89,37.79,5.63,7.57
22,福岡,10,5,6.87,37.80,5.57,7.53
22,福岡,10,6,6.93,37.73,5.63,7.63
22,福岡,11,1,6.82,37.47,5.47,7.53
22,福岡,11,2,6.85,36.90,5.4,7.53
22,福岡,11,3,6.89,36.90,5.47,7.56
22,福岡,11,4,6.86,37.73,5.63,7.54
22,福岡,11,5,6.82,37.70,5.83,7.63
22,福岡,11,6,6.93,38.17,5.8,7.63
24,大村,1,1,6.78,36.65,6.23,7.27
24,大村,1,2,6.9,37.55,6.24,7.4
24,大村,1,3,6.93,37.13,6.2,7.37
24,大村,1,4,6.86,37.08,6.3,7.27
24,大村,1,5,6.79,36.57,6.2,7.31
24,大村,1,6,6.84,37.55,6.52,7.2
24,大村,2,1,6.9,37.13,6.47,7.27
24,大村,2,2,6.96,37.37,6.33,7.4
24,大村,2,3,6.9,37.67,6.53,7.4
24,大村,2,4,7.0,37.13,6.43,7.37
24,大村,2,5,6.88,37.63,6.53,7.33
24,大村,2,6,6.91,37.52,6.5,7.37
24,大村,3,1,6.92,37.16,6.4,7.4
24,大村,3,2,6.9,37.54,6.3,7.45
24,大村,3,3,6.9,37.28,6.3,7.4
24,大村,3,4,6.95,38.29,6.38,7.43
24,大村,3,5,6.84,37.40,6.57,7.3
24,大村,3,6,6.8,37.67,6.47,7.33
24,大村,4,1,6.87,36.97,6.46,7.37
24,大村,4,2,6.91,37.80,6.5,7.43
24,大村,4,3,6.91,37.90,6.63,7.43
24,大村,4,4,6.89,37.24,6.46,7.37
24,大村,4,5,6.78,36.94,6.25,7.37
24,大村,4,6,6.89,37.66,6.75,7.47
24,大村,5,1,6.85,36.87,6.31,7.23
24,大村,5,2,6.93,37.53,6.47,7.43
24,大村,5,3,6.93,37.40,6.63,7.3
24,大村,5,4,7.04,37.81,6.59,7.6
24,大村,5,5,6.92,37.14,6.33,7.37
24,大村,5,6,6.91,37.47,6.3,7.33
7,蒲郡,6,1,6.75,37.49,4.84,6.42
7,蒲郡,6,2,6.7,37.27,5.05,6.39
7,蒲郡,6,3,6.7,37.23,5.06,6.32
7,蒲郡,6,4,6.73,37.35,5.54,6.21
7,蒲郡,6,5,6.71,37.92,5.32,6.23
7,蒲郡,6,6,6.69,37.79,5.25,6.28
7,蒲郡,7,1,6.71,36.74,4.79,6.4
7,蒲郡,7,2,6.74,37.84,5.16,6.3
7,蒲郡,7,3,6.71,37.45,4.88,6.27
7,蒲郡,7,4,6.85,37.87,5.76,6.43
7,蒲郡,7,5,6.71,37.60,5.38,6.2
7,蒲郡,7,6,6.72,37.98,5.52,6.13
7,蒲郡,8,1,6.71,37.38,4.92,6.37
7,蒲郡,8,2,6.74,37.70,5.23,6.28
7,蒲郡,8,3,6.75,37.86,5.11,6.4
7,蒲郡,8,4,6.76,37.57,5.38,6.33
7,蒲郡,8,5,6.73,37.43,5.11,6.27
7,蒲郡,8,6,6.79,37.10,5.6,6.37
7,蒲郡,9,1,6.79,36.87,5.01,6.34
7,蒲郡,9,2,6.61,36.60,5.34,6.02
7,蒲郡,9,3,6.86,37.58,5.27,6.23
7,蒲郡,9,4,6.84,37.04,5.5,6.19
7,蒲郡,9,5,6.76,37.69,5.73,6.07
7,蒲郡,9,6,6.86,38.55,5.8,6.15
15,丸亀,6,1,6.66,36.90,5.6,5.93
15,丸亀,6,2,6.9,38.13,5.5,6.17
15,丸亀,6,3,6.85,37.17,5.63,6.13
15,丸亀,6,4,6.81,37.60,5.5,6.23
15,丸亀,6,5,6.8,37.53,5.53,6.2
15,丸亀,6,6,6.69,38.13,6.53,6.2
15,丸亀,7,1,6.76,36.90,5.97,5.8
15,丸亀,7,2,6.81,37.53,5.37,6.2
15,丸亀,7,3,6.8,37.23,5.83,5.87
15,丸亀,7,4,6.75,37.50,5.57,6.1
15,丸亀,7,5,6.78,38.33,6.03,6.13
15,丸亀,7,6,6.8,38.00,5.53,6.17
15,丸亀,8,1,6.69,36.97,5.4,6.03
15,丸亀,8,2,6.77,36.83,5.33,6.07
15,丸亀,8,3,6.84,37.77,5.47,6.03
15,丸亀,8,4,6.94,37.77,5.53,6.13
15,丸亀,8,5,6.8,38.10,5.63,6.1
15,丸亀,8,6,6.84,39.30,5.67,6.2
15,丸亀,9,1,6.75,37.23,5.37,6.2
15,丸亀,9,2,6.75,37.87,5.47,6.07
15,丸亀,9,3,6.75,37.70,5.57,5.97
15,丸亀,9,4,6.84,37.30,5.23,6.0
15,丸亀,9,5,6.92,38.07,5.47,6.13
15,丸亀,9,6,6.81,37.93,5.7,6.17
22,福岡,12,1,6.92,37.46,5.57,7.6
22,福岡,12,2,6.83,37.00,5.4,7.52
22,福岡,12,3,6.76,37.30,5.53,7.61
22,福岡,12,4,6.84,37.47,5.77,7.53
22,福岡,12,5,6.87,37.93,5.77,7.61
22,福岡,12,6,6.83,37.57,5.57,7.43
24,大村,6,1,6.87,37.34,6.2,7.37
24,大村,6,2,6.86,37.86,6.4,7.33
24,大村,6,3,6.86,37.31,6.43,7.41
24,大村,6,4,6.83,37.37,6.27,7.29
24,大村,6,5,6.88,38.14,6.61,7.43
24,大村,6,6,6.85,37.97,6.17,7.33
24,大村,7,1,6.91,37.38,6.3,7.4
24,大村,7,2,6.96,37.90,6.3,7.57
24,大村,7,3,6.87,38.02,6.46,7.5
24,大村,7,4,6.88,37.30,6.27,7.43
24,大村,7,5,6.86,38.01,6.61,7.5
24,大村,7,6,6.88,37.91,6.55,7.5
24,大村,8,1,6.82,37.53,6.27,7.33
24,大村,8,2,6.75,37.49,6.24,7.33
24,大村,8,3,6.86,39.71,6.33,7.4
24,大村,8,4,6.8,38.51,6.4,7.32
24,大村,8,5,6.73,38.53,6.43,7.29
24,大村,8,6,6.84,38.17,6.26,7.36
24,大村,9,1,6.82,37.17,6.4,7.27
24,大村,9,2,6.76,37.07,6.4,7.23
24,大村,9,3,6.84,37.69,6.38,7.2
24,大村,9,4,6.82,37.55,6.44,7.37
24,大村,9,5,6.79,37.69,6.56,7.37
24,大村,9,6,6.82,37.43,6.6,7.33
7,蒲郡,10,1,6.70,36.60,4.83,6.33
7,蒲郡,10,2,6.83,37.73,5.36,6.40
7,蒲郡,10,3,6.78,36.87,5.34,6.22
7,蒲郡,10,4,6.84,37.40,5.36,6.23
7,蒲郡,10,5,6.75,36.83,5.37,6.27
7,蒲郡,10,6,6.82,38.73,5.39,6.37
7,蒲郡,11,1,6.77,36.76,4.91,6.35
7,蒲郡,11,2,6.77,36.64,5.50,6.43
7,蒲郡,11,3,6.80,37.71,5.26,6.24
7,蒲郡,11,4,6.79,37.42,5.26,6.30
7,蒲郡,11,5,6.71,37.16,5.51,6.40
7,蒲郡,11,6,6.77,37.42,5.36,6.33
7,蒲郡,12,1,6.56,36.52,4.94,6.19
7,蒲郡,12,2,6.71,36.30,4.93,6.27
7,蒲郡,12,3,6.75,37.14,5.23,6.36
7,蒲郡,12,4,6.76,36.88,5.12,6.27
7,蒲郡,12,5,6.76,36.73,5.06,6.33
7,蒲郡,12,6,6.69,37.77,5.28,6.34
15,丸亀,10,1,6.78,37.00,5.73,5.83
15,丸亀,10,2,6.79,37.00,5.67,5.90
15,丸亀,10,3,6.68,37.07,5.40,6.13
15,丸亀,10,4,6.81,38.40,5.70,6.10
15,丸亀,10,5,6.75,37.60,5.67,6.03
15,丸亀,10,6,6.81,37.77,5.47,6.23
15,丸亀,11,1,6.67,36.50,5.13,6.10
15,丸亀,11,2,6.78,37.53,5.33,6.00
15,丸亀,11,3,6.78,37.67,6.27,6.13
15,丸亀,11,4,6.77,37.57,5.60,6.20
15,丸亀,11,5,6.66,36.77,5.60,6.07
15,丸亀,11,6,6.81,37.33,5.63,6.07
15,丸亀,12,1,6.76,37.53,5.53,6.13
15,丸亀,12,2,6.79,36.67,5.50,6.07
15,丸亀,12,3,6.75,37.63,5.57,6.10
15,丸亀,12,4,6.72,37.90,5.47,6.10
15,丸亀,12,5,6.72,37.23,5.57,6.10
15,丸亀,12,6,6.84,37.50,5.30,6.10
24,大村,10,1,6.86,37.63,6.20,7.40
24,大村,10,2,6.81,37.10,6.13,7.33
24,大村,10,3,6.81,37.63,6.53,7.27
24,大村,10,4,6.87,37.93,6.57,7.33
24,大村,10,5,6.85,37.39,6.57,7.26
24,大村,10,6,6.83,37.10,6.50,7.39
24,大村,11,1,6.81,36.90,6.43,7.34
24,大村,11,2,6.74,36.40,6.40,7.30
24,大村,11,3,6.83,37.30,6.30,7.40
24,大村,11,4,6.83,37.47,6.30,7.37
24,大村,11,5,6.94,37.73,6.40,7.41
24,大村,11,6,6.82,36.70,6.20,7.33
24,大村,12,1,6.88,37.70,6.57,7.21
24,大村,12,2,6.85,38.02,6.51,7.34
24,大村,12,3,6.90,38.00,6.47,7.33
24,大村,12,4,6.83,37.83,6.70,7.43
24,大村,12,5,6.80,37.34,6.70,7.30
24,大村,12,6,6.79,37.67,6.37,7.35
